cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
453,37.25,69,939,233,1241,0.857903,0.1791,0.842497
454,37.3333,12,739,258,1009,0.866613,0.0503015,0.863538
455,37.4167,0,486,355,841,0.88374,0.0412134,0.880101
456,37.5,1,259,463,723,0.901004,0.0334637,0.898286
457,37.5833,25,97,551,673,0.916106,0.0318553,0.910233
458,37.6667,127,25,568,720,0.941955,0.157972,0.923486
459,37.75,383,26,554,963,0.961939,0.175985,0.948257
460,37.8333,875,100,521,1496,0.987823,0.260826,1.0
461,37.9167,1304,315,458,2077,0.990081,0.31413,1.0
462,38.0,1238,687,392,2317,0.977523,0.38836,1.0
463,38.0833,769,1013,325,2107,0.902065,0.254084,0.874799
464,38.1667,301,1136,275,1712,0.857873,0.247031,0.816253
465,38.25,67,1006,253,1326,0.835642,0.0705382,0.821652
466,38.3333,6,755,266,1027,0.856431,0.0494111,0.851674
467,38.4167,0,485,372,857,0.881262,0.0388672,0.87676
468,38.5,2,279,469,750,0.896917,0.0358068,0.895405
469,38.5833,40,104,567,711,0.91253,0.0372081,0.908524
470,38.6667,145,22,592,759,0.938777,0.123248,0.923638
471,38.75,485,38,550,1073,0.962571,0.136401,0.952362
472,38.8333,994,111,493,1598,0.987449,0.249322,1.0
473,38.9167,1235,395,431,2061,0.96429,0.152891,1.0
474,39.0,1099,764,366,2229,0.936949,0.222095,0.967424
475,39.0833,664,991,299,1954,0.88796,0.166998,0.86352
476,39.1667,243,1064,255,1562,0.85683,0.189305,0.82873
477,39.25,69,906,233,1208,0.853659,0.116482,0.840823
478,39.3333,12,675,292,979,0.867258,0.0485434,0.863637
479,39.4167,2,437,393,832,0.886419,0.0386914,0.882923
480,39.5,5,244,470,719,0.900003,0.0349075,0.897262
481,39.5833,16,85,564,665,0.913653,0.0318845,0.909677
482,39.6667,116,29,574,719,0.931653,0.0387784,0.922663
483,39.75,470,19,549,1038,0.958869,0.0464095,0.956022
484,39.8333,918,98,508,1524,0.97995,0.197686,1.0
485,39.9167,1223,372,438,2033,0.970241,0.212855,1.0
486,40.0,1190,696,370,2256,0.943927,0.218309,1.0
487,40.0833,761,1018,308,2087,0.903972,0.263977,0.879449
488,40.1667,305,1107,250,1662,0.853374,0.17052,0.823595
489,40.25,76,986,239,1301,0.846161,0.141561,0.831342
490,40.3333,12,742,284,1038,0.857052,0.0530609,0.851035
491,40.4167,0,502,366,868,0.87759,0.0431965,0.87462
492,40.5,3,273,467,743,0.89347,0.0377729,0.891102
493,40.5833,26,113,543,682,0.909446,0.035397,0.904391
494,40.6667,150,34,560,744,0.931956,0.0426194,0.919724
495,40.75,445,32,533,1010,0.955334,0.0444552,0.958514
496,40.8333,894,129,484,1507,0.968399,0.0912014,1.0
497,40.9167,1184,341,433,1958,0.975741,0.235226,1.0
498,41.0,1079,688,365,2132,0.943728,0.220601,1.0
499,41.0833,703,960,307,1970,0.898062,0.183171,0.868957
500,41.1667,250,1020,254,1524,0.852134,0.0992458,0.828782
501,41.25,44,951,239,1234,0.848253,0.0812063,0.834575
502,41.3333,26,688,283,997,0.870875,0.0655463,0.859722
503,41.4167,0,462,357,819,0.88503,0.0394036,0.879688
504,41.5,0,258,459,717,0.900338,0.033321,0.893639
505,41.5833,21,96,546,663,0.914193,0.0333182,0.907087
506,41.6667,108,19,562,689,0.932509,0.038707,0.923289
507,41.75,426,29,518,973,0.961389,0.0796663,0.957549
508,41.8333,890,94,492,1476,0.985112,0.220179,1.0
509,41.9167,1182,343,440,1965,0.972803,0.23858,1.0
510,42.0,1103,681,375,2159,0.95081,0.296855,1.0
511,42.0833,643,965,300,1908,0.8948,0.224127,0.866123
512,42.1667,211,1031,254,1496,0.849834,0.170435,0.821628
513,42.25,51,883,223,1157,0.847346,0.0805385,0.833595
514,42.3333,11,671,259,941,0.866988,0.049344,0.859804
515,42.4167,1,430,331,762,0.886359,0.0400134,0.879936
516,42.5,1,232,441,674,0.903657,0.0343794,0.899147
517,42.5833,11,88,515,614,0.915442,0.0309553,0.909922
518,42.6667,137,14,538,689,0.937837,0.0392202,0.928126
519,42.75,406,14,509,929,0.97388,0.235759,0.961866
520,42.8333,782,114,462,1358,0.98105,0.237584,1.0
521,42.9167,1152,310,407,1869,0.964803,0.150318,1.0
522,43.0,1094,611,350,2055,0.942901,0.181377,1.0
523,43.0833,666,937,270,1873,0.894839,0.214689,0.873202
524,43.1667,269,1042,219,1530,0.858787,0.173379,0.835586
525,43.25,61,942,226,1229,0.843788,0.0686675,0.834534
526,43.3333,16,699,260,975,0.861017,0.054268,0.85413
527,43.4167,2,473,345,820,0.882394,0.0428221,0.877416
528,43.5,2,250,446,698,0.897283,0.0368128,0.893617
529,43.5833,31,100,527,658,0.915056,0.0356099,0.909193
530,43.6667,140,25,554,719,0.934293,0.0409457,0.921122
531,43.75,451,32,518,1001,0.969943,0.195112,0.963922
532,43.8333,868,117,468,1453,0.9759,0.170991,1.0
533,43.9167,1128,360,415,1903,0.959131,0.142892,1.0
534,44.0,1047,689,368,2104,0.931354,0.168239,0.984546
535,44.0833,650,939,302,1891,0.890773,0.158403,0.86736
536,44.1667,263,1035,252,1550,0.854132,0.095652,0.830548
537,44.25,76,906,250,1232,0.857383,0.15383,0.837384
538,44.3333,16,693,294,1003,0.863756,0.0495563,0.854835
539,44.4167,0,457,368,825,0.879882,0.0418002,0.87502
540,44.5,1,244,475,720,0.896539,0.0365818,0.890514
541,44.5833,22,99,551,672,0.911137,0.0343419,0.904247
542,44.6667,126,27,560,713,0.93093,0.041388,0.918042
543,44.75,394,20,521,935,0.957047,0.0531139,0.955066
544,44.8333,845,106,479,1430,0.967817,0.0517475,1.0
545,44.9167,1214,316,426,1956,0.976956,0.237579,1.0
546,45.0,1119,654,361,2134,0.939834,0.190831,1.0
547,45.0833,671,968,285,1924,0.886033,0.128591,0.867761
548,45.1667,256,1052,223,1531,0.855676,0.155844,0.825291
549,45.25,54,934,220,1208,0.846664,0.0618597,0.833665
550,45.3333,9,708,255,972,0.860974,0.0464757,0.852147
551,45.4167,1,479,344,824,0.881885,0.039308,0.873452
552,45.5,4,234,478,716,0.896478,0.0325887,0.890129
553,45.5833,33,93,546,672,0.912639,0.0341921,0.903073
554,45.6667,116,25,558,699,0.932552,0.0644395,0.918891
555,45.75,394,28,520,942,0.953918,0.0477882,0.950758
556,45.8333,877,93,469,1439,0.972006,0.076582,1.0
557,45.9167,1226,311,418,1955,0.967013,0.141568,1.0
558,46.0,1117,682,364,2163,0.928439,0.100388,1.0
559,46.0833,682,996,284,1962,0.883319,0.154947,0.861354
560,46.1667,277,1042,240,1559,0.850251,0.140656,0.832166
561,46.25,58,952,217,1227,0.845428,0.0631198,0.83589
562,46.3333,5,727,246,978,0.861751,0.0469961,0.855774
563,46.4167,3,477,354,834,0.883575,0.0394243,0.880379
564,46.5,0,249,473,722,0.897337,0.0330646,0.892803
565,46.5833,17,85,570,672,0.912321,0.0311659,0.904782
566,46.6667,147,21,568,736,0.936228,0.0603037,0.921575
567,46.75,411,19,537,967,0.957512,0.0520338,0.953069
568,46.8333,864,123,483,1470,0.983782,0.238186,1.0
569,46.9167,1220,313,421,1954,0.970157,0.142909,1.0
570,47.0,1086,683,349,2118,0.941149,0.193793,1.0
571,47.0833,628,956,275,1859,0.898325,0.216677,0.861557
572,47.1667,208,1056,240,1504,0.862541,0.22071,0.83381
573,47.25,37,899,258,1194,0.846426,0.062378,0.839526
574,47.3333,8,681,277,966,0.866428,0.046471,0.861029
575,47.4167,0,440,360,800,0.886489,0.0374734,0.882422
576,47.5,4,222,496,722,0.903482,0.0317126,0.897926
577,47.5833,23,85,560,668,0.914591,0.0312814,0.908298
578,47.6667,108,14,576,698,0.931259,0.0378327,0.92063
579,47.75,441,21,542,1004,0.965535,0.169137,0.957478
580,47.8333,964,82,493,1539,0.982986,0.183405,1.0
581,47.9167,1363,349,439,2151,0.965403,0.110954,1.0
582,48.0,1213,711,353,2277,0.952318,0.272439,1.0
583,48.0833,680,1068,291,2039,0.886933,0.212782,0.852162
584,48.1667,254,1114,255,1623,0.849731,0.213023,0.82098
585,48.25,40,1001,229,1270,0.834281,0.0653648,0.82562
586,48.3333,5,749,265,1019,0.856009,0.0485679,0.850336
587,48.4167,1,476,371,848,0.879001,0.0404749,0.875701
588,48.5,2,240,491,733,0.894576,0.0341045,0.88956
589,48.5833,28,82,569,679,0.910957,0.033566,0.902759
590,48.6667,126,12,572,710,0.931004,0.0394832,0.91853
591,48.75,378,22,543,943,0.962243,0.190809,0.941141
592,48.8333,897,102,488,1487,0.974264,0.138868,1.0
593,48.9167,1240,324,418,1982,0.980671,0.240553,1.0
594,49.0,1081,716,349,2146,0.937757,0.23158,1.0
595,49.0833,679,969,279,1927,0.892886,0.195258,0.874115
596,49.1667,259,1040,234,1533,0.854109,0.122046,0.828153
597,49.25,52,905,215,1172,0.846529,0.115972,0.835309
598,49.3333,16,702,234,952,0.868641,0.0509411,0.867396
599,49.4167,4,448,341,793,0.886497,0.0397038,0.885522
600,49.5,0,249,439,688,0.901759,0.0329297,0.900487
601,49.5833,23,103,515,641,0.91608,0.0321267,0.911044
602,49.6667,119,23,545,687,0.941191,0.128995,0.9227
603,49.75,464,25,514,1003,0.960601,0.0440564,0.967568
604,49.8333,928,97,470,1495,0.985393,0.226184,1.0
605,49.9167,1224,364,404,1992,0.977159,0.261062,1.0
606,50.0,1077,689,347,2113,0.939076,0.200113,1.0
607,50.0833,619,1001,268,1888,0.895901,0.256357,0.865034
608,50.1667,236,1027,220,1483,0.859231,0.177701,0.833277
609,50.25,35,928,201,1164,0.844569,0.0613626,0.836121
610,50.3333,5,682,256,943,0.865764,0.0512432,0.861033
611,50.4167,1,443,338,782,0.885493,0.0417749,0.881642
612,50.5,2,218,469,689,0.902041,0.0347414,0.896417
613,50.5833,11,80,544,635,0.914319,0.0313313,0.909108
614,50.6667,138,14,557,709,0.936281,0.038456,0.928597
615,50.75,448,11,531,990,0.95985,0.0412664,0.961372
616,50.8333,859,113,479,1451,0.985395,0.24499,1.0
617,50.9167,1183,338,421,1942,0.982458,0.284326,1.0
618,51.0,1056,682,359,2097,0.956903,0.336673,1.0
619,51.0833,615,965,291,1871,0.908416,0.356459,0.863992
620,51.1667,259,1010,243,1512,0.875299,0.320087,0.824084
621,51.25,62,891,233,1186,0.854237,0.09355,0.835739
622,51.3333,6,670,278,954,0.871428,0.137676,0.857828
623,51.4167,0,417,368,785,0.887415,0.0371646,0.881822
624,51.5,8,214,475,697,0.904249,0.0319695,0.899103
625,51.5833,30,78,540,648,0.916799,0.0329443,0.913931
626,51.6667,126,26,548,700,0.934134,0.0391079,0.928039
627,51.75,431,24,521,976,0.976829,0.261771,0.957411
628,51.8333,885,98,464,1447,0.998553,0.308498,1.0
629,51.9167,1183,334,398,1915,0.980006,0.263706,1.0
630,52.0,1024,690,333,2047,0.948304,0.284006,1.0
631,52.0833,553,956,284,1793,0.903094,0.320648,0.853314
632,52.1667,223,1015,234,1472,0.863444,0.257644,0.832255
633,52.25,81,895,223,1199,0.863026,0.157232,0.847419
634,52.3333,12,692,266,970,0.869016,0.0488675,0.865128
635,52.4167,0,449,366,815,0.886044,0.0408322,0.885728
636,52.5,0,225,470,695,0.901352,0.0352783,0.902523
637,52.5833,29,69,553,651,0.917571,0.0340509,0.916267
638,52.6667,137,26,549,712,0.936383,0.0390955,0.92916
639,52.75,378,25,505,908,0.960851,0.140026,0.948959
640,52.8333,765,105,462,1332,0.985701,0.264058,1.0
641,52.9167,1046,307,415,1768,1.00863,0.410306,1.0
642,53.0,1017,614,351,1982,0.951887,0.254877,1.0
643,53.0833,686,893,286,1865,0.925599,0.327713,0.887193
644,53.1667,264,1003,242,1509,0.884836,0.338833,0.836795
645,53.25,61,893,237,1191,0.859645,0.176397,0.844098
646,53.3333,21,664,271,956,0.869834,0.0504898,0.862006
647,53.4167,4,444,350,798,0.886849,0.0401777,0.879325
648,53.5,11,246,452,709,0.901917,0.0371564,0.897989
649,53.5833,34,90,545,669,0.914153,0.0359643,0.9101
650,53.6667,168,34,534,736,0.936553,0.0508643,0.92873
651,53.75,439,36,496,971,0.98748,0.326043,0.963008
652,53.8333,842,145,458,1445,0.970219,0.100154,1.0
653,53.9167,1137,348,405,1890,0.986208,0.310809,1.0
654,54.0,1015,681,344,2040,0.950874,0.268344,0.984261
655,54.0833,621,935,286,1842,0.908811,0.294325,0.868877
656,54.1667,227,1016,249,1492,0.869853,0.231541,0.836951
657,54.25,43,916,256,1215,0.854251,0.175847,0.839568
658,54.3333,11,657,286,954,0.865145,0.0483934,0.859889
659,54.4167,0,428,377,805,0.885807,0.0370992,0.881066
660,54.5,1,229,484,714,0.898611,0.0322928,0.893461
661,54.5833,15,85,539,639,0.91109,0.0318396,0.90672
662,54.6667,167,10,562,739,0.941096,0.0933638,0.925029
663,54.75,468,16,526,1010,0.975259,0.212595,0.962024
664,54.8333,921,137,488,1546,0.997176,0.317369,1.0
665,54.9167,1302,358,427,2087,0.983067,0.267125,1.0
666,55.0,1122,725,350,2197,0.955172,0.297794,1.0
667,55.0833,606,1045,278,1929,0.904229,0.319746,0.853456
668,55.1667,247,1068,241,1556,0.859577,0.225815,0.825162
669,55.25,75,896,244,1215,0.857418,0.189598,0.83287
670,55.3333,11,696,272,979,0.861675,0.0506003,0.856143
671,55.4167,3,450,356,809,0.885241,0.140009,0.872052
672,55.5,8,237,461,706,0.898825,0.0389097,0.894144
673,55.5833,30,93,546,669,0.913556,0.0370272,0.907925
674,55.6667,108,37,554,699,0.934288,0.149714,0.91828
675,55.75,411,29,529,969,0.962896,0.162791,0.952497
676,55.8333,861,92,493,1446,0.994236,0.293596,1.0
677,55.9167,1203,331,437,1971,0.983329,0.290738,1.0
678,56.0,1109,644,361,2114,0.9885,0.447326,1.0
679,56.0833,640,957,296,1893,0.925424,0.40521,0.864788
680,56.1667,225,1015,241,1481,0.86934,0.290234,0.824917
681,56.25,42,888,231,1161,0.848621,0.0618222,0.838555
682,56.3333,15,666,262,943,0.871674,0.046908,0.864412
683,56.4167,0,455,346,801,0.886862,0.0375599,0.882064
684,56.5,0,227,465,692,0.899799,0.0334598,0.894911
685,56.5833,28,85,541,654,0.914797,0.0345348,0.908794
686,56.6667,143,13,558,714,0.935625,0.0417876,0.924485
687,56.75,488,27,520,1035,0.985708,0.298857,0.966518
688,56.8333,894,111,481,1486,0.991597,0.276196,1.0
689,56.9167,1178,389,434,2001,0.973317,0.245378,1.0
690,57.0,1135,711,368,2214,0.95947,0.343942,1.0
691,57.0833,657,990,303,1950,0.913536,0.350294,0.861961
692,57.1667,232,1079,241,1552,0.848085,0.185474,0.81903
693,57.25,63,929,226,1218,0.844166,0.0759681,0.835399
694,57.3333,12,693,278,983,0.862383,0.0515859,0.856397
695,57.4167,2,438,373,813,0.882641,0.0429927,0.880711
696,57.5,4,243,467,714,0.899962,0.0347209,0.896205
697,57.5833,47,94,545,686,0.915858,0.0368173,0.909279
698,57.6667,143,29,553,725,0.935625,0.0510287,0.921979
699,57.75,391,43,533,967,0.96892,0.233056,0.948769
700,57.8333,888,116,488,1492,0.98485,0.227706,1.0
701,57.9167,1236,326,430,1992,0.991528,0.311025,1.0
702,58.0,1087,715,361,2163,0.964962,0.377063,1.0
703,58.0833,635,958,307,1900,0.929868,0.429255,0.860593
704,58.1667,218,1070,263,1551,0.851581,0.187759,0.826362
705,58.25,49,907,253,1209,0.842526,0.0657863,0.834156
706,58.3333,18,697,278,993,0.868856,0.0951814,0.860478
707,58.4167,0,458,386,844,0.88203,0.0390369,0.879334
708,58.5,4,225,490,719,0.895312,0.034841,0.892304
709,58.5833,28,83,548,659,0.912199,0.0344185,0.906335
710,58.6667,139,24,561,724,0.933879,0.0398502,0.921863
711,58.75,420,29,518,967,0.981643,0.264976,0.95491
712,58.8333,892,109,478,1479,0.996572,0.31643,1.0
713,58.9167,1245,332,408,1985,1.00282,0.36882,1.0
714,59.0,1123,702,345,2170,0.99032,0.470142,1.0
715,59.0833,645,1017,277,1939,0.925789,0.406644,0.862861
716,59.1667,246,1114,227,1587,0.851218,0.167076,0.81813
717,59.25,73,961,224,1258,0.848544,0.134505,0.826779
718,59.3333,7,713,269,989,0.859439,0.0474917,0.850686
719,59.4167,0,469,375,844,0.881558,0.0377031,0.875002
720,59.5,0,242,508,750,0.895074,0.0336507,0.890299
721,59.5833,24,92,572,688,0.90857,0.034557,0.902217
722,59.6667,127,18,575,720,0.947195,0.234145,0.919225
723,59.75,424,24,543,991,0.978482,0.295291,0.95421
724,59.8333,904,103,492,1499,0.989343,0.26679,1.0
725,59.9167,1156,331,436,1923,0.989221,0.326831,1.0
726,60.0,1010,707,353,2070,0.966547,0.383133,0.971406
727,60.0833,628,947,284,1859,0.916281,0.354456,0.864573
728,60.1667,239,982,239,1460,0.854936,0.153204,0.82617
729,60.25,56,872,219,1147,0.862381,0.274627,0.83577
730,60.3333,8,651,253,912,0.865762,0.0508052,0.863843
731,60.4167,0,434,337,771,0.884342,0.0425013,0.883854
732,60.5,1,242,433,676,0.899643,0.0379312,0.897327
733,60.5833,22,98,509,629,0.914106,0.035907,0.911129
734,60.6667,139,23,530,692,0.936203,0.0416538,0.927524
735,60.75,392,21,494,907,0.965147,0.138545,0.956398
736,60.8333,788,106,457,1351,1.01689,0.400782,1.0
737,60.9167,1118,299,399,1816,1.01033,0.397394,1.0
738,61.0,1012,625,339,1976,0.965873,0.331901,1.0
739,61.0833,580,907,284,1771,0.923582,0.354364,0.875586
740,61.1667,218,984,245,1447,0.86801,0.212953,0.832298
741,61.25,53,883,225,1161,0.856552,0.126177,0.842693
742,61.3333,7,658,275,940,0.866881,0.0480122,0.856428
743,61.4167,3,449,349,801,0.884664,0.0385265,0.875065
744,61.5,3,228,461,692,0.89841,0.0342694,0.888791
745,61.5833,26,79,539,644,0.912209,0.034612,0.900494
746,61.6667,140,22,548,710,0.933618,0.041136,0.920996
747,61.75,426,21,511,958,0.969821,0.200176,0.958591
748,61.8333,784,111,452,1347,0.986789,0.226033,1.0
749,61.9167,1110,345,391,1846,0.994853,0.34685,1.0
750,62.0,1104,628,349,2081,1.00784,0.485748,1.0
751,62.0833,648,946,288,1882,0.926368,0.367573,0.878274
752,62.1667,228,1058,240,1526,0.868721,0.285869,0.828742
753,62.25,51,911,231,1193,0.850248,0.111719,0.835955
754,62.3333,5,678,275,958,0.865859,0.0471192,0.858519
755,62.4167,0,434,356,790,0.886385,0.0391387,0.883292
756,62.5,0,220,469,689,0.901886,0.0323251,0.899434
757,62.5833,44,73,543,660,0.918654,0.0343019,0.911424
758,62.6667,169,23,534,726,0.943433,0.0970092,0.929168
759,62.75,411,36,507,954,0.972048,0.219304,0.951247
760,62.8333,808,138,455,1401,1.00977,0.393111,1.0
761,62.9167,1066,326,404,1796,1.00579,0.38425,1.0
762,63.0,990,654,342,1986,0.959497,0.313295,0.988143
763,63.0833,639,901,276,1816,0.928847,0.345586,0.88497
764,63.1667,247,973,236,1456,0.862536,0.227967,0.827786
765,63.25,58,842,227,1127,0.856451,0.17609,0.838833
766,63.3333,4,677,244,925,0.867411,0.0484222,0.860425
767,63.4167,0,438,330,768,0.885885,0.0404401,0.880215
768,63.5,0,236,422,658,0.901281,0.0349922,0.898923
769,63.5833,21,88,505,614,0.916716,0.0317238,0.91013
770,63.6667,143,21,514,678,0.939072,0.0418085,0.926783
771,63.75,397,19,487,903,0.988855,0.300385,0.958861
772,63.8333,741,108,452,1301,1.02558,0.442742,1.0
773,63.9167,1038,312,412,1762,1.02205,0.469782,1.0
774,64.0,1046,600,354,2000,0.970721,0.335353,1.0
775,64.0833,656,872,292,1820,0.936428,0.395109,0.89067
776,64.1667,227,994,247,1468,0.870621,0.258098,0.840745
777,64.25,64,877,216,1157,0.858435,0.140764,0.849097
778,64.3333,19,683,239,941,0.877608,0.145647,0.87452
779,64.4167,0,460,304,764,0.888659,0.0429883,0.893424
780,64.5,0,247,424,671,0.904399,0.0360438,0.908672
781,64.5833,19,93,489,601,0.91736,0.0329197,0.91804
782,64.6667,134,33,495,662,0.946394,0.155907,0.932051
783,64.75,396,18,474,888,0.984192,0.264614,0.96114
784,64.8333,801,105,441,1347,0.986692,0.247064,1.0
785,64.9167,1143,314,405,1862,1.02035,0.447124,1.0
786,65.0,1066,646,336,2048,0.990307,0.44335,1.0
787,65.0833,606,961,274,1841,0.904938,0.270986,0.869596
788,65.1667,205,1038,225,1468,0.862686,0.227582,0.831078
789,65.25,57,880,221,1158,0.857314,0.133694,0.843587
790,65.3333,15,670,264,949,0.873553,0.0698973,0.8673
791,65.4167,0,431,359,790,0.88865,0.0394774,0.888763
792,65.5,2,211,498,711,0.90343,0.0337587,0.905004
793,65.5833,14,65,573,652,0.913725,0.0315841,0.912115
794,65.6667,100,21,577,698,0.931694,0.0365797,0.922311
795,65.75,393,15,546,954,0.985076,0.315002,0.948732
796,65.8333,882,85,487,1454,1.02459,0.435261,1.0
797,65.9167,1228,314,415,1957,1.01854,0.428315,1.0
798,66.0,1090,683,347,2120,0.989618,0.444197,1.0
799,66.0833,639,991,286,1916,0.915216,0.331488,0.867955
800,66.1667,241,1058,236,1535,0.859066,0.187035,0.825988
801,66.25,49,921,233,1203,0.855836,0.195878,0.835553
802,66.3333,13,691,281,985,0.866151,0.050261,0.858406
803,66.4167,5,446,371,822,0.884226,0.0428006,0.878356
804,66.5,0,238,482,720,0.899342,0.0353825,0.895647
805,66.5833,17,94,551,662,0.911699,0.0338742,0.907872
806,66.6667,132,22,553,707,0.938564,0.152488,0.925562
807,66.75,395,19,521,935,0.99836,0.363604,0.956698
808,66.8333,829,99,488,1416,0.994702,0.295128,1.0
809,66.9167,1219,305,427,1951,0.991115,0.316993,1.0
810,67.0,1140,636,363,2139,0.978613,0.385059,1.0
811,67.0833,658,940,308,1906,0.929021,0.389625,0.874835
812,67.1667,246,1015,254,1515,0.868663,0.248516,0.82938
813,67.25,70,889,238,1197,0.859173,0.137284,0.84
814,67.3333,12,709,254,975,0.86757,0.0493438,0.86215
815,67.4167,0,483,332,815,0.884463,0.0380918,0.8815
816,67.5,7,237,462,706,0.901237,0.0333663,0.897676
817,67.5833,26,94,546,666,0.915724,0.032106,0.910661
818,67.6667,96,40,549,685,0.935443,0.135554,0.921401
819,67.75,417,31,530,978,0.977372,0.278778,0.950009
820,67.8333,888,90,490,1468,1.02085,0.399062,1.0
821,67.9167,1211,334,426,1971,0.998746,0.355596,1.0
822,68.0,1133,657,362,2152,0.991613,0.446909,1.0
823,68.0833,676,950,306,1932,0.91984,0.342842,0.871999
824,68.1667,265,1031,275,1571,0.868263,0.227794,0.836334
825,68.25,65,926,255,1246,0.873709,0.314447,0.841506
826,68.3333,6,721,277,1004,0.86211,0.0461551,0.861138
827,68.4167,3,478,359,840,0.883524,0.0392838,0.882925
828,68.5,3,229,494,726,0.898469,0.0325304,0.896487
829,68.5833,9,94,551,654,0.909027,0.0312582,0.90723
830,68.6667,135,27,559,721,0.936551,0.0874362,0.922628
831,68.75,493,7,538,1038,0.9694,0.158117,0.968415
832,68.8333,909,113,492,1514,1.00906,0.349989,1.0
833,68.9167,1158,364,422,1944,0.980842,0.27665,1.0
834,69.0,1083,681,368,2132,0.99264,0.462295,1.0
835,69.0833,667,976,303,1946,0.926597,0.382223,0.870868
836,69.1667,253,1024,248,1525,0.887321,0.345517,0.833597
837,69.25,60,906,235,1201,0.854924,0.126519,0.842703
838,69.3333,7,697,259,963,0.864761,0.0450946,0.858121
839,69.4167,0,450,354,804,0.884399,0.0389359,0.878603
840,69.5,6,237,462,705,0.899791,0.0328473,0.895017
841,69.5833,22,95,521,638,0.913322,0.0317888,0.907583
842,69.6667,147,33,534,714,0.93631,0.0385128,0.922798
843,69.75,454,17,508,979,0.974954,0.216769,0.963318
844,69.8333,877,117,472,1466,0.995822,0.281286,1.0
845,69.9167,1158,357,417,1932,0.983511,0.297726,1.0
846,70.0,1032,693,341,2066,0.957705,0.339876,0.994524
847,70.0833,616,982,279,1877,0.907307,0.308775,0.859623
848,70.1667,241,1036,234,1511,0.855834,0.17129,0.833098
849,70.25,60,893,230,1183,0.846801,0.067065,0.841839
850,70.3333,7,679,266,952,0.865482,0.0657006,0.860907
